2019
"time_stamp","latitude","longitude","ns_indicator","ew_indicator","utc_time","altitude","pressure","temperature","acceleration_x_uncomp","acceleration_y_uncomp","acceleration_z_uncomp","acceleration_x","acceleration_y","acceleration_z","magnetometer_x","magnetometer_y","magnetometer_z","angular_speed_x","angular_speed_y","angular_speed_z"
16.0,3259.43798828125,-10658.5068359375,"N","W",123.36000061035156,807.7020263671875,1013.0,42.87110137939453,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,87.0,4321.0,-1.0,0.0,0.0,42.0
17.0,3259.439208984375,-10658.505859375,"N","W",123.36000061035156,937.93701171875,1013.0,42.320865631103516,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,87.0,4321.0,-1.0,0.0,0.0,42.0
18.0,3259.4404296875,-10658.5048828125,"N","W",123.36000061035156,1066.9200439453125,1013.0,41.81288146972656,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,87.0,4321.0,-1.0,0.0,0.0,42.0
19.0,3259.44140625,-10658.50390625,"N","W",123.36000061035156,1194.6510009765625,1013.0,41.35515594482422,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,87.0,4321.0,0.0,0.0,0.0,42.0
20.0,3259.4423828125,-10658.501953125,"N","W",123.36000061035156,1321.1300048828125,1013.0,40.95491409301758,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,87.0,4321.0,0.0,0.0,0.0,42.0
21.0,3259.443603515625,-10658.5009765625,"N","W",123.36000061035156,1446.3570556640625,1013.0,40.618465423583984,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,87.0,4321.0,0.0,0.0,0.0,42.0
22.0,3259.44482421875,-10658.5,"N","W",123.36000061035156,1570.33203125,1013.0,40.35111618041992,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,87.0,4321.0,1.0,0.0,0.0,42.0
23.0,3259.44580078125,-10658.498046875,"N","W",123.36000061035156,1693.0550537109375,1013.0,40.15708541870117,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,87.0,4321.0,1.0,0.0,0.0,42.0
24.0,3259.44677734375,-10658.4970703125,"N","W",123.36000061035156,1814.5260009765625,1013.0,40.0394287109375,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,87.0,4321.0,1.0,0.0,0.0,42.0
25.0,3259.447998046875,-10658.49609375,"N","W",123.36000061035156,1934.7449951171875,1013.0,40.0,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,87.0,4321.0,1.0,0.0,0.0,42.0
26.0,3259.448974609375,-10658.4951171875,"N","W",123.36000061035156,2053.7119140625,1013.0,40.0394287109375,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,87.0,4321.0,1.0,0.0,0.0,42.0
27.0,3259.4501953125,-10658.4931640625,"N","W",123.36000061035156,2171.427001953125,1013.0,40.15708541870117,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,87.0,4321.0,1.0,0.0,0.0,42.0
28.0,3259.451416015625,-10658.4921875,"N","W",123.36000061035156,2287.89013671875,1013.0,40.35111999511719,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,87.0,4321.0,1.0,0.0,0.0,42.0
29.0,3259.452392578125,-10658.4912109375,"N","W",123.36000061035156,2403.100830078125,1013.0,40.618465423583984,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,87.0,4321.0,0.0,0.0,0.0,42.0
30.0,3259.453369140625,-10658.490234375,"N","W",123.36000061035156,2517.06005859375,1013.0,40.95491409301758,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,87.0,4321.0,0.0,0.0,0.0,42.0
31.0,3259.45458984375,-10658.48828125,"N","W",123.36000061035156,2629.76708984375,1013.0,41.35515594482422,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,87.0,4321.0,0.0,0.0,0.0,42.0
32.0,3259.455810546875,-10658.4873046875,"N","W",123.36000061035156,2741.22216796875,1013.0,41.81288146972656,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,87.0,4321.0,-1.0,0.0,0.0,42.0
33.0,3259.456787109375,-10658.486328125,"N","W",123.36000061035156,2851.425048828125,1013.0,42.320865631103516,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,87.0,4321.0,-1.0,0.0,0.0,42.0
34.0,3259.4580078125,-10658.484375,"N","W",123.36000061035156,2960.376220703125,1013.0,42.8711051940918,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,87.0,4321.0,-1.0,0.0,0.0,42.0
35.0,3259.458984375,-10658.4833984375,"N","W",123.36000061035156,3068.0,1013.0,43.454917907714844,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-5.0,0.0,0.0,42.0
36.0,3259.458740234375,-10658.4833984375,"N","W",123.36000061035156,3047.85009765625,1013.0,44.06309127807617,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-4.0,0.0,0.0,42.0
37.0,3259.458251953125,-10658.482421875,"N","W",123.36000061035156,3027.699951171875,1013.0,44.6860466003418,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-4.0,0.0,0.0,42.0
38.0,3259.457763671875,-10658.4814453125,"N","W",123.36000061035156,3007.550048828125,1013.0,45.3139533996582,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-2.0,0.0,0.0,42.0
39.0,3259.457275390625,-10658.4814453125,"N","W",123.36000061035156,2987.39990234375,1013.0,45.93690872192383,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-1.0,0.0,0.0,42.0
40.0,3259.456787109375,-10658.48046875,"N","W",123.36000061035156,2967.25,1013.0,46.54508590698242,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,0.0,0.0,0.0,42.0
41.0,3259.456298828125,-10658.48046875,"N","W",123.36000061035156,2947.10009765625,1013.0,47.12889862060547,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,1.0,0.0,0.0,42.0
42.0,3259.4560546875,-10658.4794921875,"N","W",123.36000061035156,2926.949951171875,1013.0,47.679134368896484,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,2.0,0.0,0.0,42.0
43.0,3259.45556640625,-10658.478515625,"N","W",123.36000061035156,2906.800048828125,1013.0,48.1871223449707,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,4.0,0.0,0.0,42.0
44.0,3259.455078125,-10658.478515625,"N","W",123.36000061035156,2886.64990234375,1013.0,48.64484405517578,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,4.0,0.0,0.0,42.0
45.0,3259.45458984375,-10658.4775390625,"N","W",123.36000061035156,2866.5,1013.0,49.04508590698242,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,5.0,0.0,0.0,42.0
46.0,3259.454345703125,-10658.4775390625,"N","W",123.36000061035156,2846.35009765625,1013.0,49.381534576416016,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,4.0,0.0,0.0,42.0
47.0,3259.453857421875,-10658.4765625,"N","W",123.36000061035156,2826.199951171875,1013.0,49.64888381958008,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,4.0,0.0,0.0,42.0
48.0,3259.453369140625,-10658.4765625,"N","W",123.36000061035156,2806.050048828125,1013.0,49.84291458129883,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,2.0,0.0,0.0,42.0
49.0,3259.452880859375,-10658.4755859375,"N","W",123.36000061035156,2785.89990234375,1013.0,49.960575103759766,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,1.0,0.0,0.0,42.0
50.0,3259.45263671875,-10658.4755859375,"N","W",123.36000061035156,2765.75,1013.0,50.0,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,0.0,0.0,0.0,42.0
51.0,3259.4521484375,-10658.474609375,"N","W",123.36000061035156,2745.60009765625,1013.0,49.9605712890625,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-1.0,0.0,0.0,42.0
52.0,3259.45166015625,-10658.474609375,"N","W",123.36000061035156,2725.449951171875,1013.0,49.84291458129883,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-2.0,0.0,0.0,42.0
53.0,3259.451171875,-10658.4736328125,"N","W",123.36000061035156,2705.300048828125,1013.0,49.64888381958008,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-4.0,0.0,0.0,42.0
54.0,3259.45068359375,-10658.47265625,"N","W",123.36000061035156,2685.14990234375,1013.0,49.38153076171875,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-4.0,0.0,0.0,42.0
55.0,3259.4501953125,-10658.47265625,"N","W",123.36000061035156,2665.0,1013.0,49.04508590698242,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-5.0,0.0,0.0,42.0
56.0,3259.449951171875,-10658.4716796875,"N","W",123.36000061035156,2644.85009765625,1013.0,48.644840240478516,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-4.0,0.0,0.0,42.0
57.0,3259.449462890625,-10658.4716796875,"N","W",123.36000061035156,2624.699951171875,1013.0,48.18711853027344,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-4.0,0.0,0.0,42.0
58.0,3259.448974609375,-10658.470703125,"N","W",123.36000061035156,2604.550048828125,1013.0,47.679134368896484,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-2.0,0.0,0.0,42.0
59.0,3259.44873046875,-10658.470703125,"N","W",123.36000061035156,2584.39990234375,1013.0,47.1288948059082,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-1.0,0.0,0.0,42.0
60.0,3259.4482421875,-10658.4697265625,"N","W",123.36000061035156,2564.25,1013.0,46.545082092285156,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,0.0,0.0,0.0,42.0
61.0,3259.44775390625,-10658.46875,"N","W",123.36000061035156,2544.10009765625,1013.0,45.93690490722656,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,1.0,0.0,0.0,42.0
62.0,3259.447265625,-10658.46875,"N","W",123.36000061035156,2523.9501953125,1013.0,45.31394958496094,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,2.0,0.0,0.0,42.0
63.0,3259.44677734375,-10658.46875,"N","W",123.36000061035156,2503.800048828125,1013.0,44.6860466003418,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,4.0,0.0,0.0,42.0
64.0,3259.4462890625,-10658.4677734375,"N","W",123.36000061035156,2483.64990234375,1013.0,44.06309127807617,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,4.0,0.0,0.0,42.0
65.0,3259.44580078125,-10658.4677734375,"N","W",123.36000061035156,2463.5,1013.0,43.454917907714844,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,5.0,0.0,0.0,42.0
66.0,3259.445556640625,-10658.466796875,"N","W",123.36000061035156,2443.35009765625,1013.0,42.87110137939453,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,4.0,0.0,0.0,42.0
67.0,3259.4453125,-10658.4658203125,"N","W",123.36000061035156,2423.2001953125,1013.0,42.32086944580078,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,4.0,0.0,0.0,42.0
68.0,3259.44482421875,-10658.4658203125,"N","W",123.36000061035156,2403.050048828125,1013.0,41.8128776550293,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,2.0,0.0,0.0,42.0
69.0,3259.4443359375,-10658.46484375,"N","W",123.36000061035156,2382.89990234375,1013.0,41.35515594482422,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,1.0,0.0,0.0,42.0
70.0,3259.44384765625,-10658.46484375,"N","W",123.36000061035156,2362.75,1013.0,40.95491409301758,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,0.0,0.0,0.0,42.0
71.0,3259.443359375,-10658.4638671875,"N","W",123.36000061035156,2342.60009765625,1013.0,40.618465423583984,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-1.0,0.0,0.0,42.0
72.0,3259.44287109375,-10658.462890625,"N","W",123.36000061035156,2322.4501953125,1013.0,40.35111999511719,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-2.0,0.0,0.0,42.0
73.0,3259.4423828125,-10658.462890625,"N","W",123.36000061035156,2302.300048828125,1013.0,40.15708541870117,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-4.0,0.0,0.0,42.0
74.0,3259.44189453125,-10658.4619140625,"N","W",123.36000061035156,2282.14990234375,1013.0,40.0394287109375,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-4.0,0.0,0.0,42.0
75.0,3259.44140625,-10658.4619140625,"N","W",123.36000061035156,2262.0,1013.0,40.0,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-5.0,0.0,0.0,42.0
76.0,3259.441162109375,-10658.4619140625,"N","W",123.36000061035156,2241.85009765625,1013.0,40.0394287109375,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-4.0,0.0,0.0,42.0
77.0,3259.44091796875,-10658.4609375,"N","W",123.36000061035156,2221.7001953125,1013.0,40.15708541870117,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-4.0,0.0,0.0,42.0
78.0,3259.4404296875,-10658.4599609375,"N","W",123.36000061035156,2201.550048828125,1013.0,40.35111999511719,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-2.0,0.0,0.0,42.0
79.0,3259.43994140625,-10658.4599609375,"N","W",123.36000061035156,2181.39990234375,1013.0,40.61846923828125,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,-1.0,0.0,0.0,42.0
80.0,3259.439453125,-10658.458984375,"N","W",123.36000061035156,2161.25,1013.0,40.954917907714844,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,0.0,0.0,0.0,42.0
81.0,3259.43896484375,-10658.458984375,"N","W",123.36000061035156,2141.10009765625,1013.0,41.355159759521484,0.0,0.0,0.0,0.0,0.0,-0.4444444477558136,-90.0,4321.0,1.0,0.0,0.0,42.0
